Tk,Fold,Model,Feature,Importance
RTSI,4,CatBoost,lag22,0.0013536009857991957
RTSI,4,CatBoost,lag23,0.0019960908684140046
RTSI,4,CatBoost,lag24,0.0015731748624162154
RTSI,4,CatBoost,lag25,0.001265592272200416
RTSI,4,CatBoost,lag26,0.0024482791231715205
RTSI,4,CatBoost,lag27,0.0017070022908338533
RTSI,4,CatBoost,lag28,0.0024909743190961913
RTSI,4,CatBoost,lag29,0.003365546579097227
RTSI,4,CatBoost,lag30,0.0016508110733015066
RTSI,4,CatBoost,lag31,0.0014629928918147024
RTSI,4,CatBoost,lag32,0.0011841680083421347
RTSI,4,CatBoost,lag33,0.0011028225196953007
RTSI,4,CatBoost,lag34,0.00029278443521053605
RTSI,4,CatBoost,lag35,0.002611273438519369
RTSI,4,CatBoost,lag36,0.0013004970668822006
RTSI,4,CatBoost,lag37,0.0018458095380909207
RTSI,4,CatBoost,lag38,0.0018181084909728547
RTSI,4,CatBoost,lag39,0.001666595542310541
RTSI,4,CatBoost,lag40,0.0028510070072185496
RTSI,4,CatBoost,lag41,0.003348559894194563
RTSI,4,CatBoost,lag42,0.0014593962036681812
RTSI,4,CatBoost,lag43,0.0012279764509466444
RTSI,4,CatBoost,lag44,0.0020458506027052296
RTSI,4,CatBoost,lag45,0.001982267112305079
RTSI,4,CatBoost,lag46,0.0019834715760223462
RTSI,4,CatBoost,lag47,0.00040268285810221886
RTSI,4,CatBoost,lag48,0.0008829508691224133
RTSI,4,CatBoost,lag49,0.002014810435056601
RTSI,4,CatBoost,lag50,0.0018570696763957944
RTSI,4,CatBoost,lag51,0.0007992884557691999
RTSI,4,CatBoost,lag52,0.001486894817380273
RTSI,4,CatBoost,lag53,0.004280714659949422
RTSI,4,CatBoost,lag54,0.0006721248916499985
RTSI,4,CatBoost,lag55,0.0010108614101615517
RTSI,4,CatBoost,lag56,0.0014608660536614287
RTSI,4,CatBoost,lag57,0.0014356573158711722
RTSI,4,CatBoost,lag58,0.0013500745774057644
RTSI,4,CatBoost,lag59,0.0026837092450367004
RTSI,4,CatBoost,lag60,0.01923351631250616
RTSI,4,CatBoost,Brent_lag1,0.0015527251676274313
RTSI,4,CatBoost,Brent_lag2,0.0019969337356606203
RTSI,4,CatBoost,Brent_lag3,0.003170506248143381
RTSI,4,CatBoost,Brent_lag4,0.0032527376652925232
RTSI,4,CatBoost,Brent_lag5,0.0013864667656385214
RTSI,4,CatBoost,Brent_lag6,0.002220641463203924
RTSI,4,CatBoost,Brent_lag7,0.0022386463062037507
RTSI,4,CatBoost,Brent_lag8,0.0026058380797825647
RTSI,4,CatBoost,Brent_lag9,0.0022316753620802887
RTSI,4,CatBoost,Brent_lag10,0.0038934072654989416
RTSI,4,CatBoost,Brent_lag11,0.0025091540653243115
RTSI,4,CatBoost,Brent_lag12,0.0035223754203682566
RTSI,4,CatBoost,Brent_lag13,0.0037281801527647585
RTSI,4,CatBoost,Brent_lag14,0.002446748579654274
RTSI,4,CatBoost,Brent_lag15,0.0034210983245390103
RTSI,4,CatBoost,Brent_lag16,0.0036310355000736677
RTSI,4,CatBoost,Brent_lag17,0.002940095987834697
RTSI,4,CatBoost,Brent_lag18,0.0016853858367064589
RTSI,4,CatBoost,Brent_lag19,0.0023798626041467985
RTSI,4,CatBoost,Brent_lag20,0.0025519878976437665
RTSI,4,CatBoost,Brent_lag21,0.002449829313477487
RTSI,4,CatBoost,Brent_lag22,0.0022120717834005544
RTSI,4,CatBoost,Brent_lag23,0.001977765164005305
RTSI,4,CatBoost,Brent_lag24,0.00137621206510716
RTSI,4,CatBoost,USD_lag1,0.0031142750913490656
RTSI,4,CatBoost,USD_lag2,0.004151059285146666
RTSI,4,CatBoost,USD_lag3,0.001842601341758706
RTSI,4,CatBoost,USD_lag4,0.002844644601474603
RTSI,4,CatBoost,USD_lag5,0.0016543074280378686
RTSI,4,CatBoost,USD_lag6,0.0037449837802614773
RTSI,4,CatBoost,USD_lag7,0.003050684529349907
RTSI,4,CatBoost,USD_lag8,0.003012730404369228
RTSI,4,CatBoost,USD_lag9,0.0025773453962482933
RTSI,4,CatBoost,USD_lag10,0.0026040488153706636
RTSI,4,CatBoost,USD_lag11,0.000994445335622079
RTSI,4,CatBoost,USD_lag12,0.0011655698348638107
RTSI,4,CatBoost,USD_lag13,0.003008768845725251
RTSI,4,CatBoost,USD_lag14,0.0009698860810001597
RTSI,4,CatBoost,USD_lag15,0.0011197287524784714
RTSI,4,CatBoost,USD_lag16,0.002814273186087129
RTSI,4,CatBoost,USD_lag17,0.0008582518863548217
RTSI,4,CatBoost,USD_lag18,0.0027527419983541528
RTSI,4,CatBoost,USD_lag19,0.0014331002632203519
RTSI,4,CatBoost,USD_lag20,0.0013182315372204257
RTSI,4,CatBoost,USD_lag21,0.003827524664576096
RTSI,4,CatBoost,USD_lag22,0.0016739911487447343
RTSI,4,CatBoost,USD_lag23,0.0014599433417194023
RTSI,4,CatBoost,USD_lag24,0.003410450518732997
