Tk,Fold,Model,Feature,Importance
RTSI,4,CatBoost,lag51,0.00247900797887257
RTSI,4,CatBoost,lag52,0.008895285949421797
RTSI,4,CatBoost,lag53,0.0027752621478588594
RTSI,4,CatBoost,lag54,0.0029322603068753154
RTSI,4,CatBoost,lag55,0.008581356036654247
RTSI,4,CatBoost,lag56,0.006209639960406386
RTSI,4,CatBoost,lag57,0.0014910143295063154
RTSI,4,CatBoost,lag58,0.0014116271879432267
RTSI,4,CatBoost,lag59,0.008967109575369791
RTSI,4,CatBoost,lag60,0.005537006976692973
RTSI,4,CatBoost,Brent_lag1,0.012313136918583554
RTSI,4,CatBoost,Brent_lag2,0.011044567259702409
RTSI,4,CatBoost,Brent_lag3,0.007489837617703959
RTSI,4,CatBoost,Brent_lag4,0.009641808559342538
RTSI,4,CatBoost,Brent_lag5,0.00844488061443297
RTSI,4,CatBoost,Brent_lag6,0.005039468656958665
RTSI,4,CatBoost,Brent_lag7,0.005509150932115167
RTSI,4,CatBoost,Brent_lag8,0.005220361582745422
RTSI,4,CatBoost,Brent_lag9,0.009032024173554599
RTSI,4,CatBoost,Brent_lag10,0.011563810499065658
RTSI,4,CatBoost,Brent_lag11,0.005890222680483315
RTSI,4,CatBoost,Brent_lag12,0.004740332542617721
RTSI,4,CatBoost,Brent_lag13,0.01033087335168977
RTSI,4,CatBoost,Brent_lag14,0.007027613175023386
RTSI,4,CatBoost,Brent_lag15,0.013031311266408973
RTSI,4,CatBoost,Brent_lag16,0.007820184901115752
RTSI,4,CatBoost,Brent_lag17,0.007618734984968122
RTSI,4,CatBoost,Brent_lag18,0.005444192484859523
RTSI,4,CatBoost,Brent_lag19,0.005092218172623181
RTSI,4,CatBoost,Brent_lag20,0.006431571845250783
RTSI,4,CatBoost,Brent_lag21,0.009778234191229026
RTSI,4,CatBoost,Brent_lag22,0.010350405134617846
RTSI,4,CatBoost,Brent_lag23,0.00946942086043525
RTSI,4,CatBoost,Brent_lag24,0.006848703959068336
RTSI,4,CatBoost,USD_lag1,0.00933393388849773
RTSI,4,CatBoost,USD_lag2,0.009168514101543767
RTSI,4,CatBoost,USD_lag3,0.003254072228353943
RTSI,4,CatBoost,USD_lag4,0.006173610123709028
RTSI,4,CatBoost,USD_lag5,0.0034897667579582483
RTSI,4,CatBoost,USD_lag6,0.011712016981831577
RTSI,4,CatBoost,USD_lag7,0.005376712506200591
RTSI,4,CatBoost,USD_lag8,0.008608676306627058
RTSI,4,CatBoost,USD_lag9,0.008892662598724115
RTSI,4,CatBoost,USD_lag10,0.006734089507720312
RTSI,4,CatBoost,USD_lag11,0.012435895053983117
RTSI,4,CatBoost,USD_lag12,0.005269342200890674
RTSI,4,CatBoost,USD_lag13,0.006174708903500641
RTSI,4,CatBoost,USD_lag14,0.00476849670375557
RTSI,4,CatBoost,USD_lag15,0.004519236190635297
RTSI,4,CatBoost,USD_lag16,0.009962486081979471
RTSI,4,CatBoost,USD_lag17,0.004867159715782957
RTSI,4,CatBoost,USD_lag18,0.002252953767746168
RTSI,4,CatBoost,USD_lag19,0.010960967963310203
RTSI,4,CatBoost,USD_lag20,0.005798217522584814
RTSI,4,CatBoost,USD_lag21,0.006464599282954472
RTSI,4,CatBoost,USD_lag22,0.008935360922113297
RTSI,4,CatBoost,USD_lag23,0.00972490743071596
RTSI,4,CatBoost,USD_lag24,0.0036694465110545817
